央视频道,#genre#
CCTV16-4K,http://223.110.235.9/ott.js.chinamobile.com/PLTV/3/224/3221228168/index.m3u8#http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
欢笑剧场,http://223.110.235.27/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8#http://183.207.248.71/cntv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
纯享4K,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228165/index.m3u8#http://183.207.248.110/ott.js.chinamobile.com/PLTV/3/224/3221227506/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1
4K修复,http://223.110.236.19/ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8
4K剧场,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228113/index.m3u8#http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227896/index.m3u8
4K电影,http://60.255.49.202/live/emdy4k_8000.m3u8
河南卫视4K,http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1&servicetype=1&IASHttpSessionId=OTT
IPTV淘4k,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘萌宠,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘BABY,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND

少儿频道,#genre#
CCTV-14,http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
动漫秀场,http://39.134.39.38/PLTV/88888888/224/3221226197/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8
炫动卡通,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8
优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8
嘉佳卡通,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
福建少儿,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
黑龙江少儿,http://39.134.66.88/PLTV/88888888/224/3221225870/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8#http://39.134.39.38/PLTV/88888888/224/3221226289/index.m3u8
内蒙古少儿,http://live11.m2oplus.nmtv.cn/sepd/hd/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
Spacetoon(外),https://streams.spacetoon.com/live/stchannel/smil:livesmil.smil/playlist.m3u8
快乐儿童(外),https://happykids-vizio.amagi.tv/playlist480p.m3u8

体育频道,#genre#
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
BesTV体育,http://39.134.39.39/PLTV/88888888/224/3221226147/index.m3u8
精彩体育,http://39.134.19.57/PLTV/88888888/224/3221225809/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
MIGUTV,http://globallive.miguvideo.com/live/migutv/migutv.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
北京冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8#http://stream1.jlntv.cn/lqpd/playlist.m3u8?_upt=3053ae9f1582302081
广东体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
福建体育,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil

弈谈春秋,http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8
FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
新视觉,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=75&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
江苏体育休闲,http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226141/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226130/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226132/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226136/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226138/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226149/index.m3u8
百事通体育,http://39.134.39.39/PLTV/88888888/224/3221226145/index.m3u8
咪咕视频,http://39.134.39.39/PLTV/88888888/224/3221226104/index.m3u8
咪咕视频,http://39.134.39.39/PLTV/88888888/224/3221226108/index.m3u8
咪咕视频,http://39.134.39.39/PLTV/88888888/224/3221226110/index.m3u8
咪咕视频,http://39.134.39.39/PLTV/88888888/224/3221226112/index.m3u8
wwe,http://148.251.186.238:1234/play/a057
天空体育24,https://skyanywhere3-i.akamaihd.net/hls/live/510697/interactive/playlist.m3u8
Fox新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master.m3u8
拜赛马台,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/playlist.m3u8
迪拜体育台,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports/chunklist.m3u8
迪拜体育台,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports/chunklist_b2000000.m3u8
迪拜体育台2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8?2957056943
Abu Dabi Sports 2,http://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/chunklist_b4000000_t64MTA4MHA=.m3u8
阿曼体育,http://partne.cdn.mangomolo.com/omsport/smil:omsport.stream.smil/chunklist_b4500000_t64MTA4MHA=.m3u8
Setanta Sports,http://myott.tv/stream/E9LYLBWT7X/234.m3u8
网球频道,Https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
UFC,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
搏击网络,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
摔跤电视,https://playout4multirtmp.tulix.tv/live14/Stream1/playlist.m3u8
Billy C Boxing TV,https://playout4multirtmp.tulix.tv/live25/Stream1/playlist.m3u8
Stadium,https://stadiumlivein-i.akamaihd.net/hls/live/522512/mux_4/master.m3u8
Canal 11,https://d2ve4fchffi4n1.cloudfront.net/out/v1/df356edd16f3434ab417f2c48cb1d516/index.m3u8 
QAZ体育HD,http://92.46.127.146:8080/qazsport/index.m3u8
One高尔夫HD,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Astrakhan运动,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v2a1/index.m3u8
FIGHT NETWORK,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

影视频道,#genre#
爱看影视,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227539/index.m3u8
音乐石榴,http://121.12.115.156/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1_2000.m3u8
新歌速递,http://121.12.115.156/tx.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1_2000.m3u8
哔哩音悦台,https://d1--cn-gotcha204.bilivideo.com/live-bvc/331555/live_11153765_9369560/index.m3u8
埋堆堆,http://121.12.115.156/tx.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1_2000.m3u8
老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
老电影 备,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
香港电影三台,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/235406/live_102569357_4797059_1500.m3u8
邵氏老电影,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/703359/live_97065163_17925468_1500.m3u8
1905网电影频道,http://42.56.91.136:80/live-bvc/715137/live_1596341281_80944351_minihevc.m3u8
橙子1台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/259011/live_1849890871_69368354.m3u8
橙子2台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/973550/live_457200741_74685781.m3u8
橙子3台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/393383/live_1001126625_48904870.m3u8
橙子4台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/136361/live_1755442628_48682447.m3u8
亚视本港台剧集录播,http://cn-sdjn2-cu-live-02.bilivideo.com/live-bvc/630208/live_328982282_2927960.m3u8
华娱卫视,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/268205/live_1845346961_34762297.m3u8
经典影视台,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/587173/live_233603799_86016368.m3u8
经典电影3,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
明星影院,http://hpull.kktv8.com/livekktv/104621340/playlist.m3u8
比芯影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8 
军旅剧场,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8 
武侠剧场,http://hpull.kktv8.com/livekktv/154355027/playlist.m3u8 
怀旧剧院,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8 
开心影院,http://hpull.kktv8.com/livekktv/145242762/playlist.m3u8 
经典影艺,http://hpull.kktv8.com/livekktv/154995211/playlist.m3u8 
芒果TV直播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231301/1.m3u8
芒果TV,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231304/1.m3u8
芒果TV直播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231307/1.m3u8
芒果TV直播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231310/1.m3u8
芒果TV,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230203/1.m3u8
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8
未知,http://39.135.138.59:18890/PLTV/88888910/224/3221225712/index.m3u8
未知,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
华文电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/268205/live_1845346961_34762297.m3u8
CHC 动作电影 HD,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://139.209.38.113:9901/tsfile/live/1018_1.m3u8
CHC 家庭影院 HD,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8#http://139.209.38.113:9901/tsfile/live/1020_1.m3u8
CHC 高清电影 HD,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8#http://139.209.38.113:9901/tsfile/live/1019_1.m3u8
每日影院HD,http://mail.lacool.tk:8086/rtp/239.93.42.035:5140
幸福剧场HD,http://mail.lacool.tk:8086/rtp/239.93.42.30:5140
幸福娱乐HD,http://mail.lacool.tk:8086/rtp/239.93.42.31:5140
懷舊老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
每日科幻電影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
劉亦菲影視展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映廳,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8 
自由动作影院,http://39.134.39.39/270000001322/69900158041111100000002188/index.m3u8
欧美大片1,http://117.148.179.163/PLTV/88888888/224/3221231504/index.m3u8
欧美大片2,http://117.148.179.163/PLTV/88888888/224/3221231565/index.m3u8
欧洲大片3,http://117.148.179.163/PLTV/88888888/224/3221231568/index.m3u8
科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
酷狗电影,http://aliyun3.liveplay.live.kugou.com/live/fx_hifi_1417248603.m3u8
科幻电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
BesTv电影,rtsp://183.252.166.199/PLTV/88888888/224/3221226757/45949783.smil
Bestv动画,rtsp://183.252.166.199/PLTV/88888888/224/3221226816/48629572.smil
Bestv国外,rtsp://183.252.166.199/PLTV/88888888/224/3221226748/45950069.smil
凤凰电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/464663/live_1907351534_29661727.m3u8
动作电影,http://aliyun3.liveplay.live.kugou.com/live/fx_hifi_1703410100.m3u8
爱看-7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/1.m3u8
爱看-8,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/1.m3u8
爱看-9,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/1.m3u8
爱看-10,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/1.m3u8
爱看-11,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231576/1.m3u8
爱看-12,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/1.m3u8
爱看-13,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/1.m3u8
爱看-14,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/1.m3u8
爱看-15,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/1.m3u8
爱看-16,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/1.m3u8
爱看-17,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/1.m3u8
爱看-18,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/1.m3u8
爱看-19,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/1.m3u8
爱看-20,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/1.m3u8
爱看-21,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/1.m3u8
爱看-22,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/1.m3u8
爱看-23,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/1.m3u8
爱看-24,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231688/1.m3u8
爱看-25,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/1.m3u8
爱看-26,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231703/1.m3u8
爱看-27,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231708/1.m3u8
爱看-28,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/1.m3u8
爱看-29,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231715/1.m3u8
爱看-30,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/1.m3u8
爱看-31,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/1.m3u8
爱看-32,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/1.m3u8
爱看-33,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/1.m3u8
爱看-34,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/1.m3u8
电影台1,http://117.148.179.160/PLTV/88888888/224/3221231645/index.m3u8
电影台2,http://117.148.179.160/PLTV/88888888/224/3221231643/index.m3u8
电影台3,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
电影台4,http://117.148.179.160/PLTV/88888888/224/3221231652/index.m3u8
电影台5,http://117.148.179.160/PLTV/88888888/224/3221231679/index.m3u8
电影台6,http://117.148.179.160/PLTV/88888888/224/3221231687/index.m3u8
电影台7,http://117.148.179.160/PLTV/88888888/224/3221231688/index.m3u8
电影台8,http://117.148.179.160/PLTV/88888888/224/3221231699/index.m3u8
电影台9,http://117.148.179.160/PLTV/88888888/224/3221231709/index.m3u8
电影台10,http://117.148.179.160/PLTV/88888888/224/3221231742/index.m3u8
电影台11,http://117.148.179.160/PLTV/88888888/224/3221231787/index.m3u8
电影台12,http://117.148.179.160/PLTV/88888888/224/3221231564/index.m3u8
电影台13,http://117.148.179.160/PLTV/88888888/224/3221231516/index.m3u8
电影台14,http://117.148.179.160/PLTV/88888888/224/3221231790/index.m3u8
电影台15,http://117.148.179.160/PLTV/88888888/224/3221231498/index.m3u8
电影台16,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
电影台17,http://117.148.179.160/PLTV/88888888/224/3221231565/index.m3u8
电影台18,http://117.148.179.160/PLTV/88888888/224/3221231513/index.m3u8
电影台19,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
电影台20,http://117.148.179.160/PLTV/88888888/224/3221231754/index.m3u8
电影台21,http://117.148.179.160/PLTV/88888888/224/3221231562/index.m3u8
电影台22,http://117.148.179.160/PLTV/88888888/224/3221231504/index.m3u8
电影台23,http://117.148.179.160/PLTV/88888888/224/3221231757/index.m3u8
电影台24,http://117.148.179.160/PLTV/88888888/224/3221231621/index.m3u8
老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
影音馆<鬼片>https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/831885/live_362963326_14864388_1500.m3u8
影音馆<恐怖>,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/960069/live_22989278_9714011_1500.m3u8
峨眉电影,http://60.255.49.202/live/emdygqH265_4000.m3u8
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
上海影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
甘肃影视,http://39.134.39.16/PLTV/88888888/224/3221226287/index.m3u8
吉林影视,http://stream4.jlntv.cn/test4/sd/live.m3u8
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
吉林长影 ,http://139.209.38.113:9901/tsfile/live/1010_1.m3u8
广东潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
东至影视台,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视台,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
石首影视,http://sstvplay.ssgdlive.com/live/sszh2.m3u8
淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
江苏移动-影视剧频道,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227372/index.m3u8
杭州影视.http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw4264175370_127639391/PLTV/88888888/224/3221229377/index.m3u8?icpid=88888888&RTS=1598530962&from=2&hms_devid=24&online=1598530962
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
北京影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8#http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
